📺央视频道,#genre#
漫画解说,http://8.218.190.107:80/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630

🏛经典剧场,#genre#
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.metshop.top/huya/23865142?cdn=txcdn
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://www.clmy.cc:35455/yy/1354282410
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://8.218.190.107:80/yy/1355067965
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://8.218.190.107:80/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://www.clmy.cc:35455/yy/1382704650
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://8.218.190.107:80/yy/1382704650
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
三国演义,https://live.metshop.top/huya/11602081
三国演义,https://live.iill.top/huya/11602081
三国演义,http://www.clmy.cc:35455/yy/1354936241
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://8.218.190.107:80/yy/1354936241
水浒传,http://www.clmy.cc:35455/yy/1353873252
水浒传,http://61.133.118.228:5001/yy/1353873252
水浒传,http://8.218.190.107:80/yy/1353873252
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://8.218.190.107:80/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,http://8.218.190.107:80/yy/1382745184

🈳无结果频道,#genre#
CETV5,url
文化精品,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
风云足球,url
电视指南,url
兵器科技,url
明珠台,url
Now剧集,url
Now华剧,url
星卫娱乐,url
卫视卡式,url
CHC高清电影,url
淘娱乐,url
星卫娱乐,url
艾尔达娱乐,url
IPTV经典电影,url
私人影院,url
龙祥电影,url
体育赛事,url
深圳体育,url
成都体育,url
江苏体育,url
安徽综艺体育,url
吉林篮球,url
睛彩广场舞,url
风云足球,url
足球频道,url
天元围棋,url
中录动漫,url
睛彩少儿,url
24H国漫热播,url
河北少儿科教,url
蜡笔小新,url
游戏竞技,url
电竞游戏,url
海看电竞,url
西游记,url
济公游记,url
闯关东,url
射雕英雄传,url
